80.0800800800801,1.50924770721426e-06
100.1001001001,1.76872686071139e-06
120.12012012012,1.99465312646921e-06
140.14014014014,2.14723143299917e-06
160.16016016016,2.23000802321507e-06
180.18018018018,2.26964405831188e-06
200.2002002002,2.26884399083371e-06
220.22022022022,2.23099388646545e-06
240.24024024024,2.16950697707259e-06
260.26026026026,2.10098762139526e-06
280.28028028028,2.03101506620507e-06
300.3003003003,1.96323168599409e-06
320.32032032032,1.91723268438151e-06
340.34034034034,1.87713503327064e-06
360.36036036036,1.84349387154487e-06
380.38038038038,1.81186403983302e-06
400.4004004004,1.78081065977846e-06
420.42042042042,1.74975727972391e-06
440.44044044044,1.71480519955914e-06
460.46046046046,1.67340069281973e-06
480.48048048048,1.63024594771034e-06
500.5005005005,1.58625365929972e-06
520.520520520521,1.55489037945113e-06
540.540540540541,1.52740491631467e-06
560.560560560561,1.50929044461618e-06
580.580580580581,1.49266511964373e-06
600.600600600601,1.47713842961646e-06
620.620620620621,1.46161173958918e-06
640.640640640641,1.44699003304127e-06
660.660660660661,1.43663890635642e-06
680.680680680681,1.42628777967156e-06
700.700700700701,1.41593665298671e-06
720.720720720721,1.40558552630186e-06
740.740740740741,1.39542579971276e-06
760.760760760761,1.38766245469912e-06
780.780780780781,1.38570089031452e-06
800.800800800801,1.39346423532816e-06
820.820820820821,1.3942574732194e-06
840.840840840841,1.39166969154819e-06
860.860860860861,1.38908190987697e-06
880.880880880881,1.3872e-06
900.900900900901,1.3872e-06
920.920920920921,1.38424407666752e-06
940.940940940941,1.3790806482919e-06
960.960960960961,1.35822748962327e-06
980.980980980981,1.3358365333075e-06
1001.001001001,1.31775393457974e-06
1021.02102102102,1.30205095417999e-06
1041.04104104104,1.28913481223159e-06
1061.06106106106,1.27230613839646e-06
1081.08108108108,1.25408076311606e-06
1101.1011011011,1.23335415415415e-06
1121.12112112112,1.21447065889419e-06
1141.14114114114,1.19892570217276e-06
1161.16116116116,1.18678716363422e-06
1181.18118118118,1.17642385915327e-06
1201.2012012012,1.16109083200848e-06
1221.22122122122,1.14622156273921e-06
1241.24124124124,1.13326743213802e-06
1261.26126126126,1.12614266030737e-06
1281.28128128128,1.12355183418713e-06
1301.3013013013,1.13439495966555e-06
1321.32132132132,1.15121745274686e-06
1341.34134134134,1.18748901843019e-06
1361.36136136136,1.25225102343723e-06
1381.38138138138,1.34941087562382e-06
1401.4014014014,1.44446996348867e-06
1421.42142142142,1.71212096471471e-06
1441.44144144144,2.59742377215925e-06
1461.46146146146,3.95898886400852e-06
1481.48148148148,3.8927935077935e-06
1501.5015015015,3.24976945769299e-06
1521.52152152152,2.36713473710397e-06
1541.54154154154,1.92716688767198e-06
1561.56156156156,1.64272737678855e-06
1581.58158158158,1.5852e-06
1601.6016016016,1.59882612871695e-06
1621.62162162162,1.68611813686026e-06
1641.64164164164,2.06831651297663e-06
1661.66166166166,2.60401195853063e-06
1681.68168168168,5.36854048401347e-06
1701.7017017017,1.0701005005005e-05
1721.72172172172,1.59777071949999e-05
1741.74174174174,1.32353213213213e-05
1761.76176176176,8.0012062062062e-06
1781.78178178178,3.23762723054023e-06
1801.8018018018,2.85031700736269e-06
1821.82182182182,2.55133641877171e-06
1841.84184184184,2.1478299146205e-06
1861.86186186186,1.51509725820495e-06
1881.88188188188,1.28722907754814e-06
1901.9019019019,1.27403259836413e-06
1921.92192192192,1.32201155409553e-06
1941.94194194194,1.41934645806027e-06
1961.96196196196,1.51023263263263e-06
1981.98198198198,1.59832072072072e-06
2002.002002002,1.69935128069246e-06
2022.02202202202,1.79805553789083e-06
2042.04204204204,1.8913252782194e-06
2062.06206206206,1.99083890949773e-06
2082.08208208208,2.09591044573986e-06
2102.1021021021,2.21897468645116e-06
2122.12212212212,2.35991149132326e-06
2142.14214214214,2.50590342342343e-06
2162.16216216216,2.67704356120827e-06
2182.18218218218,2.86198604562009e-06
2202.2022022022,3.02883235706294e-06
2222.22222222222,3.18496363636364e-06
2242.24224224224,3.34797472295825e-06
2262.26226226226,3.51741058163426e-06
2282.28228228228,3.71556541247129e-06
2302.3023023023,3.90952002246149e-06
2322.32232232232,4.12833698404287e-06
2342.34234234234,4.3356030736619e-06
2362.36236236236,4.54451589236295e-06
2382.38238238238,4.75975326235326e-06
2402.4024024024,4.9929727539304e-06
2422.42242242242,5.24418319260437e-06
2442.44244244244,5.51172024024024e-06
2462.46246246246,5.77511780561049e-06
2482.48248248248,6.02688555614438e-06
2502.5025025025,6.26795985397162e-06
2522.52252252252,6.51313384813385e-06
2542.54254254254,6.78664967784686e-06
2562.56256256256,7.10244075840546e-06
2582.58258258258,7.44281261261262e-06
2602.6026026026,7.76483758392539e-06
2622.62262262262,8.0399531971532e-06
2642.64264264264,8.28012505063203e-06
2662.66266266266,8.51946615310963e-06
2682.68268268268,8.77812537871205e-06
2702.7027027027,9.13844345521992e-06
2722.72272272272,9.48370106282753e-06
2742.74274274274,9.79442279162279e-06
2762.76276276276,1.00812091320236e-05
2782.78278278278,1.0347965410116e-05
2802.8028028028,1.06303563563564e-05
2822.82282282282,1.0933780957428e-05
2842.84284284284,1.13012615949283e-05
2862.86286286286,1.16902829496163e-05
2882.88288288288,1.1986839427663e-05
2902.9029029029,1.22326109639051e-05
2922.92292292292,1.24745500794913e-05
2942.94294294294,1.27387831515726e-05
2962.96296296296,1.30370751633987e-05
2982.98298298298,1.33851832224381e-05
3003.003003003,1.37877018194665e-05
3023.02302302302,1.41387208875542e-05
