80.0800800800801,1.200276850679e-06
100.1001001001,1.34403620795382e-06
120.12012012012,1.54229380370854e-06
140.14014014014,1.72206340660574e-06
160.16016016016,1.80929591767934e-06
180.18018018018,1.87228715854892e-06
200.2002002002,1.91849060216323e-06
220.22022022022,1.91273697132796e-06
240.24024024024,1.88333440326343e-06
260.26026026026,1.84192989652402e-06
280.28028028028,1.79055673723077e-06
300.3003003003,1.74016099342586e-06
320.32032032032,1.69358092334403e-06
340.34034034034,1.64991186956639e-06
360.36036036036,1.60850736282699e-06
380.38038038038,1.57092576650517e-06
400.4004004004,1.53421154809333e-06
420.42042042042,1.50057038636757e-06
440.44044044044,1.4669292246418e-06
460.46046046046,1.43328806291603e-06
480.48048048048,1.39789666282028e-06
500.5005005005,1.3616677194233e-06
520.520520520521,1.34059358630075e-06
540.540540540541,1.32203208308191e-06
560.560560560561,1.30909317472584e-06
580.580580580581,1.29615426636978e-06
600.600600600601,1.28321535801371e-06
620.620620620621,1.27480586979459e-06
640.640640640641,1.26930498347937e-06
660.660660660661,1.27448054682179e-06
680.680680680681,1.27228777967156e-06
700.700700700701,1.26193665298671e-06
720.720720720721,1.24757828945279e-06
740.740740740741,1.23205159942551e-06
760.760760760761,1.21652490939823e-06
780.780780780781,1.19906429249461e-06
800.800800800801,1.17836203912491e-06
820.820820820821,1.1611448393164e-06
840.840840840841,1.14561814928912e-06
860.860860860861,1.1351276395079e-06
880.880880880881,1.12265889744033e-06
900.900900900901,1.10454442574184e-06
920.920920920921,1.08793223000257e-06
940.940940940941,1.07244194487571e-06
960.960960960961,1.06591721991628e-06
980.980980980981,1.05990659046143e-06
1001.001001001,1.04957367690271e-06
1021.02102102102,1.03568215229893e-06
1041.04104104104,1.01762303746562e-06
1061.06106106106,1.00347645451904e-06
1081.08108108108,9.90721653418124e-07
1101.1011011011,9.80381901901902e-07
1121.12112112112,9.7004215038568e-07
1141.14114114114,9.59702398869458e-07
1161.16116116116,9.47629878434584e-07
1181.18118118118,9.34654336047277e-07
1201.2012012012,9.26205988599566e-07
1221.22122122122,9.20558848460864e-07
1241.24124124124,9.19472490785359e-07
1261.26126126126,9.23112265479182e-07
1281.28128128128,9.4268e-07
1301.3013013013,9.56300655245409e-07
1321.32132132132,9.9897702049876e-07
1341.34134134134,1.06138883998753e-06
1361.36136136136,1.13525527333785e-06
1381.38138138138,1.23820242080521e-06
1401.4014014014,1.32921269036026e-06
1421.42142142142,2.07059092217218e-06
1441.44144144144,4.24395295478963e-06
1461.46146146146,6.17556076076076e-06
1481.48148148148,6.14891851851851e-06
1501.5015015015,4.56270794127461e-06
1521.52152152152,3.46701231411052e-06
1541.54154154154,2.15585945175945e-06
1561.56156156156,8.97288495001025e-07
1581.58158158158,4.47978326532337e-07
1601.6016016016,3.89299234136097e-07
1621.62162162162,4.23851152623212e-07
1641.64164164164,4.5524094800683e-07
1661.66166166166,4.63183476224763e-07
1681.68168168168,9.59291878691887e-07
1701.7017017017,2.44623551551552e-06
1721.72172172172,3.91713512233164e-06
1741.74174174174,3.14537607292331e-06
1761.76176176176,1.70587245912578e-06
1781.78178178178,4.93542862862862e-07
1801.8018018018,3.61101538367161e-07
1821.82182182182,3.15987342206874e-07
1841.84184184184,3.03099545851631e-07
1861.86186186186,3.08743867783375e-07
1881.88188188188,3.18343537655302e-07
1901.9019019019,3.2093436377554e-07
1921.92192192192,3.225e-07
1941.94194194194,3.225e-07
1961.96196196196,3.225e-07
1981.98198198198,3.225e-07
2002.002002002,3.225e-07
2022.02202202202,3.225e-07
2042.04204204204,3.225e-07
2062.06206206206,3.20939027262557e-07
2082.08208208208,3.18348201142319e-07
2102.1021021021,3.181e-07
2122.12212212212,3.181e-07
2142.14214214214,3.181e-07
2162.16216216216,3.181e-07
2182.18218218218,3.181e-07
2202.2022022022,3.181e-07
2222.22222222222,3.181e-07
2242.24224224224,3.181e-07
2262.26226226226,3.181e-07
2282.28228228228,3.181e-07
2302.3023023023,3.181e-07
2322.32232232232,3.181e-07
2342.34234234234,3.181e-07
2362.36236236236,3.181e-07
2382.38238238238,3.181e-07
2402.4024024024,3.181e-07
2422.42242242242,3.181e-07
2442.44244244244,3.181e-07
2462.46246246246,3.181e-07
2482.48248248248,3.181e-07
2502.5025025025,3.181e-07
2522.52252252252,3.181e-07
2542.54254254254,3.181e-07
2562.56256256256,3.181e-07
2582.58258258258,3.181e-07
2602.6026026026,3.15937926815705e-07
2622.62262262262,3.10786576635115e-07
2642.64264264264,3.01970452909049e-07
2662.66266266266,2.91691938136967e-07
2682.68268268268,2.89116263046672e-07
2702.7027027027,2.873e-07
2722.72272272272,2.873e-07
2742.74274274274,2.873e-07
2762.76276276276,2.873e-07
2782.78278278278,2.91902602602603e-07
2802.8028028028,2.98068509686157e-07
2822.82282282282,3.08431814167108e-07
2842.84284284284,3.14973779662015e-07
2862.86286286286,3.17564605782253e-07
2882.88288288288,3.181e-07
2902.9029029029,3.181e-07
2922.92292292292,3.181e-07
2942.94294294294,3.19127910263204e-07
2962.96296296296,3.21718736383442e-07
2982.98298298298,3.29738250014721e-07
3003.003003003,3.40102720367426e-07
3023.02302302302,3.58238503209092e-07
3043.04304304304,3.77159881646352e-07
3063.06306306306,3.9789826709062e-07
3083.08308308308,4.18636652534888e-07
3103.1031031031,4.39375037979155e-07
3123.12312312312,4.60113423423423e-07
3143.14314314314,4.80851808867691e-07
3163.16316316316,5.01590194311959e-07
3183.18318318318,5.22328579756227e-07
3203.2032032032,5.43066965200495e-07
3223.22322322322,5.67994759465347e-07
3243.24324324324,5.94483624801272e-07
3263.26326326326,6.25573538244126e-07
3283.28328328328,6.54519543072484e-07
3303.3033033033,6.80427804274863e-07
3323.32332332332,7.1004327857269e-07
3343.34334334334,7.41177624683507e-07
3363.36336336336,7.748583642466e-07
3383.38338338338,8.08531593946888e-07
3403.4034034034,8.42188780545251e-07
3423.42342342342,8.80518832516728e-07
3443.44344344344,9.21706218733353e-07
3463.46346346346,9.69942661023597e-07
3483.48348348348,1.01833171206294e-06
3503.5035035035,1.06467044846016e-06
3523.52352352352,1.11100918485737e-06
3543.54354354354,1.15734792125459e-06
3563.56356356356,1.20787388623191e-06
3583.58358358358,1.26187575921245e-06
3603.6036036036,1.32740891827079e-06
3623.62362362362,1.40751112288759e-06
3643.64364364364,1.49171297179533e-06
3663.66366366366,1.57550598834128e-06
3683.68368368368,1.65323077194842e-06
3703.7037037037,1.72541706257982e-06
3723.72372372372,1.79492313513514e-06
3743.74374374374,1.8633916036036e-06
3763.76376376376,1.93887108284755e-06
3783.78378378378,2.01659586645469e-06
