100.1001001001,1.86325412457694e-06
120.12012012012,2.04731518198443e-06
140.14014014014,2.2291065257446e-06
160.16016016016,2.32355761620419e-06
180.18018018018,2.34697407797682e-06
200.2002002002,2.34679837676873e-06
220.22022022022,2.3352290184657e-06
240.24024024024,2.31454495852996e-06
260.26026026026,2.27140658205825e-06
280.28028028028,2.22826820558654e-06
300.3003003003,2.18128593566056e-06
320.32032032032,2.13316353540611e-06
340.34034034034,2.08504113515166e-06
360.36036036036,2.03493332770856e-06
380.38038038038,1.98451870913577e-06
400.4004004004,1.93410409056299e-06
420.42042042042,1.90314911629087e-06
440.44044044044,1.87246976475823e-06
460.46046046046,1.85336859055169e-06
480.48048048048,1.8394369001627e-06
500.5005005005,1.83428157583736e-06
520.520520520521,1.8386132828972e-06
540.540540540541,1.85280156240156e-06
560.560560560561,1.88476826103493e-06
580.580580580581,1.92574457700944e-06
600.600600600601,1.97254256190617e-06
620.620620620621,2.06886839593692e-06
640.640640640641,2.18218581573026e-06
660.660660660661,2.34566345875287e-06
680.680680680681,2.61218451762687e-06
700.700700700701,2.90962042336454e-06
720.720720720721,3.37449583894745e-06
740.740740740741,3.83799136806183e-06
760.760760760761,4.28699090744288e-06
780.780780780781,4.8414894647028e-06
800.800800800801,5.36506332113825e-06
820.820820820821,5.9910441859182e-06
840.840840840841,6.83280932932933e-06
860.860860860861,7.64833745039157e-06
880.880880880881,8.56083648765044e-06
900.900900900901,9.41084115149633e-06
920.920920920921,1.00415791510809e-05
940.940940940941,1.08494976762477e-05
960.960960960961,1.16735021945022e-05
980.980980980981,1.25493604247522e-05
1001.001001001,1.35162448655552e-05
1021.02102102102,1.45446720945545e-05
1041.04104104104,1.55319236678539e-05
1061.06106106106,1.62931254290004e-05
1081.08108108108,1.71267916666667e-05
1101.1011011011,1.78614899134429e-05
1121.12112112112,1.88450165088165e-05
1141.14114114114,1.9652609009009e-05
1161.16116116116,2.06590756746594e-05
1181.18118118118,2.14763447318286e-05
1201.2012012012,2.20785263364254e-05
1221.22122122122,2.29532594389261e-05
1241.24124124124,2.36355389262094e-05
1261.26126126126,2.42169081662307e-05
1281.28128128128,2.49506426664053e-05
1301.3013013013,2.57228412673028e-05
1321.32132132132,2.64413697543698e-05
1341.34134134134,2.72156797566798e-05
1361.36136136136,2.78737937243602e-05
1381.38138138138,2.83838349231585e-05
1401.4014014014,2.89438263526685e-05
1421.42142142142,2.94440633149278e-05
1441.44144144144,3.22075187870797e-05
1461.46146146146,3.52124294355705e-05
1481.48148148148,3.56721196581197e-05
1501.5015015015,3.38881960043876e-05
1521.52152152152,3.25942793414104e-05
1541.54154154154,2.47568868868867e-05
1561.56156156156,1.62906903953132e-05
1581.58158158158,1.26943792160361e-05
1601.6016016016,1.30284814465628e-05
1621.62162162162,1.36872412988528e-05
1641.64164164164,1.4158815823457e-05
1661.66166166166,1.70606436377898e-05
1681.68168168168,2.41961011881449e-05
1701.7017017017,2.8039005005005e-05
1721.72172172172,3.50901112949683e-05
1741.74174174174,3.35645937309859e-05
1761.76176176176,2.78091166277388e-05
1781.78178178178,2.16629881712699e-05
1801.8018018018,1.57180157372563e-05
1821.82182182182,1.24055508595015e-05
1841.84184184184,9.44250051183259e-06
1861.86186186186,6.80227479286516e-06
1881.88188188188,4.40549004372018e-06
1901.9019019019,3.71381975942044e-06
1921.92192192192,3.60577106405769e-06
1941.94194194194,3.80460976819957e-06
1961.96196196196,4.04943563445451e-06
1981.98198198198,4.31465738045738e-06
2002.002002002,4.53042752752753e-06
2022.02202202202,4.79726426426426e-06
2042.04204204204,5.04474654654655e-06
2062.06206206206,5.31944306424071e-06
2082.08208208208,5.5838917081465e-06
2102.1021021021,5.87124668976669e-06
2122.12212212212,6.15379180719181e-06
2142.14214214214,6.41409835549836e-06
2162.16216216216,6.70472714309401e-06
2182.18218218218,7.00068000593186e-06
2202.2022022022,7.36229451498009e-06
2222.22222222222,7.69232869565217e-06
2242.24224224224,8.03076987357728e-06
2262.26226226226,8.36160766350106e-06
2282.28228228228,8.71961897191309e-06
2302.3023023023,9.03051810634164e-06
2322.32232232232,9.34141724077018e-06
2342.34234234234,9.65343155350472e-06
2362.36236236236,9.98028003297415e-06
2382.38238238238,1.0381297020097e-05
2402.4024024024,1.07426142342342e-05
2422.42242242242,1.11004874443071e-05
2442.44244244244,1.13359629064092e-05
2462.46246246246,1.16456685776686e-05
2482.48248248248,1.18962121180003e-05
2502.5025025025,1.21831447447447e-05
